x_data,y_data,coverage,redundancy,effort
74,24,810.0,0.0014228341939185312,66.46803743153542
74,25,810.0,0.0014258090563311447,66.46803743153542
75,25,810.0,0.0014283589383990991,66.46803743153542
76,25,810.0,0.0014292088990884172,66.46803743153542
77,25,810.0,0.0014304838401223946,66.46803743153542
78,25,810.0,0.0014321837615010307,66.46803743153542
79,25,810.0,0.001433883682879667,66.46803743153542
80,25,810.0,0.0014355836042583032,66.46803743153542
81,25,810.0,0.0014372835256369397,66.46803743153542
82,25,810.0,0.0014394084273602348,66.46803743153542
82,25,810.0,0.0014415333290835302,66.46803743153542
82,25,810.0,0.0014436582308068253,66.46803743153542
82,24,810.0,0.001446633093219439,66.46803743153542
82,23,810.0,0.0014500329359767115,66.46803743153542
82,22,810.0,0.001453432778733984,66.46803743153542
83,22,810.0,0.0014559826608019383,66.46803743153542
83,22,810.0,0.0014585325428698925,66.46803743153542
83,22,810.0,0.001461082424937847,66.46803743153542
82,23,810.0,0.0014644822676951196,67.88225099390851
82,24,810.0,0.0014674571301077324,67.88225099390851
82,25,810.0,0.001469582031831028,67.88225099390851
81,25,810.0,0.0014712819532096643,67.88225099390851
81,24,810.0,0.0014738318352776187,67.88225099390851
80,24,811.0,0.0014745612713315834,67.88225099390851
80,25,811.0,0.0014762590966296047,67.88225099390851
79,25,811.0,0.0014779569219276261,67.88225099390851
78,25,811.0,0.0014796547472256476,67.88225099390851
77,25,811.0,0.0014809281161991636,67.88225099390851
76,25,811.0,0.0014817770288481744,67.88225099390851
75,25,811.0,0.0014843237667952068,67.88225099390851
74,25,811.0,0.0014872949610667437,67.88225099390851
73,25,811.0,0.0014906906116627862,67.88225099390851
73,24,811.0,0.0014940862622588298,67.88225099390851
72,24,811.0,0.0014966330002058616,67.88225099390851
72,23,811.0,0.0014991797381528934,67.88225099390851
72,22,811.0,0.0015017264760999256,67.88225099390851
72,21,811.0,0.0015042732140469577,67.88225099390851
73,20,813.0,0.001503959962146954,69.2964645562816
73,19,814.0,0.001505495481399096,69.2964645562816
74,19,815.0,0.0015061824862992728,69.2964645562816
73,19,815.0,0.001509561471125519,69.2964645562816
73,20,815.0,0.0015129404559517652,69.2964645562816
73,21,815.0,0.0015163194407780114,69.2964645562816
73,22,815.0,0.0015196984256042577,69.2964645562816
73,23,815.0,0.001523077410430504,69.2964645562816
73,24,815.0,0.0015264563952567503,69.2964645562816
73,25,815.0,0.0015298353800829965,69.2964645562816
73,26,817.0,0.0015294610861701751,69.2964645562816
73,27,821.0,0.0015253636784828546,69.2964645562816
73,28,825.0,0.0015213060032337146,69.2964645562816
73,29,829.0,0.0015172874852849279,69.2964645562816
73,30,833.0,0.0015133075605457333,69.2964645562816
73,31,837.0,0.0015093656757084665,69.2964645562816
73,32,841.0,0.0015054612879921252,69.2964645562816
73,33,845.0,0.0015015938648932168,69.2964645562816
73,34,849.0,0.00149776288394365,69.2964645562816
73,35,853.0,0.001493967832475439,69.2964645562816
73,36,857.0,0.0014902082073919957,69.2964645562816
73,37,861.0,0.0014864835149457968,69.2964645562816
74,37,863.0,0.0014862296396311954,69.2964645562816
74,38,866.0,0.0014842610296017464,69.2964645562816
75,38,868.0,0.001484013737636524,69.2964645562816
75,39,868.0,0.0014863932358796614,69.2964645562816
76,39,870.0,0.001485745939422716,69.2964645562816
76,40,872.0,0.0014851016122155733,69.2964645562816
76,41,874.0,0.0014840663733718797,69.2964645562816
76,42,876.0,0.0014822499390910026,69.2964645562816
76,43,878.0,0.0014804417801371455,69.2964645562816
77,43,878.0,0.0014820100447347482,69.2964645562816
77,44,879.0,0.0014818905069326554,69.2964645562816
76,45,882.0,0.0014784112153180267,70.7106781186547
76,46,884.0,0.0014766240138316684,70.7106781186547
77,47,887.0,0.001473958323226875,72.12489168102779
78,47,889.0,0.0014737400509962078,72.12489168102779
79,47,892.0,0.001471099002029901,72.12489168102779
79,48,892.0,0.0014734144778987834,72.12489168102779
80,48,894.0,0.0014724285444751208,72.12489168102779
80,48,894.0,0.001474738840308502,72.12489168102779
80,48,894.0,0.0014770491361418836,72.12489168102779
80,47,896.0,0.001476441480206541,72.12489168102779
80,46,899.0,0.001473811980801005,72.12489168102779
80,45,902.0,0.0014711999725223357,72.12489168102779
80,44,904.0,0.0014698490548794424,72.12489168102779
80,43,906.0,0.0014681241522380918,72.12489168102779
81,43,909.0,0.0014651723347894176,72.12489168102779
81,42,911.0,0.0014634671664547484,72.12489168102779
82,42,914.0,0.0014605467823152573,72.12489168102779
82,42,914.0,0.0014624299009103,72.12489168102779
82,42,914.0,0.001464313019505343,72.12489168102779
81,42,914.0,0.0014658195143813773,72.12489168102779
80,43,914.0,0.0014673260092574116,73.53910524340088
79,43,914.0,0.0014688325041334457,73.53910524340088
79,44,914.0,0.00147033899900948,73.53910524340088
79,45,914.0,0.0014718454938855144,73.53910524340088
80,45,914.0,0.0014741052361995658,73.53910524340088
79,46,914.0,0.0014756117310756004,74.95331880577397
79,47,914.0,0.0014778714733896517,74.95331880577397
78,47,914.0,0.00148088446314172,74.95331880577397
77,47,914.0,0.0014831442054557718,74.95331880577397
76,46,914.0,0.001484650700331806,76.36753236814707
76,45,914.0,0.0014861571952078402,76.36753236814707
77,45,914.0,0.001488040313802883,76.36753236814707
77,44,914.0,0.0014895468086789175,76.36753236814707
76,43,914.0,0.0014910533035549518,77.78174593052016
76,42,914.0,0.001492559798430986,77.78174593052016
76,41,914.0,0.0014948195407450376,77.78174593052016
76,40,914.0,0.0014974559067780975,77.78174593052016
76,39,914.0,0.0015000922728111575,77.78174593052016
76,38,916.0,0.0014998233733436559,77.78174593052016
76,37,918.0,0.0014988056802372896,77.78174593052016
76,36,920.0,0.0014970440769288339,77.78174593052016
76,35,921.0,0.0014965399055505413,77.78174593052016
76,34,923.0,0.0014944159861858832,77.78174593052016
76,33,925.0,0.0014926733962878547,77.78174593052016
76,32,927.0,0.001490938325655837,77.78174593052016
76,31,929.0,0.0014892107257262175,77.78174593052016
76,30,931.0,0.0014874905483526872,77.78174593052016
77,30,933.0,0.0014857777458017654,77.78174593052016
77,29,936.0,0.001482854494902688,77.78174593052016
77,28,938.0,0.0014815276946959332,77.78174593052016
78,28,941.0,0.0014789993433579473,77.78174593052016
78,27,943.0,0.0014780527959436598,77.78174593052016
79,27,945.0,0.0014771102550792741,77.78174593052016
80,27,947.0,0.0014761716953801028,77.78174593052016
81,27,949.0,0.0014752370916754482,77.78174593052016
82,27,951.0,0.0014743064190063549,77.78174593052016
82,27,951.0,0.001476478242849723,77.78174593052016
82,27,951.0,0.0014786500666930911,77.78174593052016
82,28,953.0,0.0014777141845752073,77.78174593052016
82,27,953.0,0.001479881450551118,77.78174593052016
81,27,953.0,0.0014820487165270286,77.78174593052016
80,27,953.0,0.0014842159825029398,77.78174593052016
80,28,955.0,0.0014832704039794186,77.78174593052016
80,29,957.0,0.0014830481801815418,77.78174593052016
79,29,958.0,0.0014843747192767496,77.78174593052016
80,30,960.0,0.0014841508892713717,79.19595949289325
80,31,962.0,0.001483570158268954,79.19595949289325
80,32,965.0,0.0014810983385800795,79.19595949289325
80,33,966.0,0.0014809905104000746,79.19595949289325
81,33,969.0,0.0014792473742826241,79.19595949289325
81,33,969.0,0.0014820893481044927,79.19595949289325
81,33,969.0,0.0014849313219263615,79.19595949289325
81,32,970.0,0.001486239508845397,79.19595949289325
80,32,970.0,0.0014883687918093589,79.19595949289325
80,31,970.0,0.0014908529552673142,79.19595949289325
79,31,970.0,0.0014929822382312764,79.19595949289325
80,31,970.0,0.0014954664016892316,79.19595949289325
80,30,970.0,0.0014983054456411808,79.19595949289325
80,29,970.0,0.0015011444895931298,79.19595949289325
79,29,970.0,0.0015039835335450792,79.19595949289325
79,28,970.0,0.001506112816509041,79.19595949289325
79,27,970.0,0.0015082420994730029,79.19595949289325
78,28,970.0,0.0015103713824369646,80.61017305526634
78,29,970.0,0.0015125006654009264,80.61017305526634
77,29,970.0,0.001514275067870895,80.61017305526634
76,30,970.0,0.0015156945898468694,82.02438661763944
76,31,970.0,0.0015171141118228441,82.02438661763944
76,32,970.0,0.0015185336337988186,82.02438661763944
76,33,970.0,0.0015199531557747933,82.02438661763944
76,34,970.0,0.0015210177972567742,82.02438661763944
76,35,970.0,0.0015220824387387553,82.02438661763944
76,36,970.0,0.0015235019607147298,82.02438661763944
76,37,970.0,0.0015256312436786918,82.02438661763944
76,38,970.0,0.001528470287630641,82.02438661763944
76,39,970.0,0.0015309544510885963,82.02438661763944
75,39,970.0,0.001533083734052558,82.02438661763944
75,38,970.0,0.0015359227780045077,82.02438661763944
74,38,970.0,0.0015387618219564563,82.02438661763944
73,37,970.0,0.0015416008659084057,83.43860018001253
73,38,972.0,0.0015412620499635225,83.43860018001253
72,38,976.0,0.0015377669930306712,83.43860018001253
71,39,980.0,0.0015335979486458958,84.85281374238562
70,38,985.0,0.0015286089972653487,86.26702730475871
69,37,986.0,0.0015291534145856103,87.6812408671318
68,38,992.0,0.0015226805840875023,89.0954544295049
68,39,994.0,0.0015216947121628223,89.0954544295049
67,39,998.0,0.001518010202849762,89.0954544295049
68,39,998.0,0.001520079746411929,89.0954544295049
67,39,998.0,0.0015224942139011243,89.0954544295049
67,40,1002.0,0.0015188212215843703,89.0954544295049
67,41,1004.0,0.001517852857074285,89.0954544295049
67,42,1006.0,0.0015162039809336753,89.0954544295049
67,43,1008.0,0.001514561647952354,89.0954544295049
67,44,1010.0,0.0015129258192600676,89.0954544295049
67,45,1012.0,0.0015112964562938374,89.0954544295049
67,46,1014.0,0.00150967352079493,89.0954544295049
67,47,1016.0,0.0015080569748058604,89.0954544295049
67,48,1016.0,0.0015087346009459662,89.0954544295049
68,48,1017.0,0.001508605005779545,89.0954544295049
69,48,1018.0,0.0015091519600715522,89.0954544295049
70,48,1021.0,0.0015067405483133037,89.0954544295049
70,47,1023.0,0.0015058137871973864,89.0954544295049
69,47,1023.0,0.001508505744805784,89.0954544295049
68,47,1023.0,0.0015105247130120822,89.0954544295049
68,46,1023.0,0.0015125436812183804,89.0954544295049
68,45,1023.0,0.0015142261547236287,89.0954544295049
67,44,1023.0,0.0015155721335278277,90.50966799187799
67,43,1023.0,0.0015169181123320264,90.50966799187799
67,42,1023.0,0.0015182640911362252,90.50966799187799
67,41,1023.0,0.0015202830593425234,90.50966799187799
67,40,1023.0,0.0015226385222498712,90.50966799187799
67,39,1023.0,0.0015249939851572191,90.50966799187799
67,38,1024.0,0.0015261940619621347,90.50966799187799
67,37,1024.0,0.0015282110585197939,90.50966799187799
66,37,1025.0,0.0015287351496578656,90.50966799187799
66,38,1026.0,0.0015299292407726145,90.50966799187799
65,38,1028.0,0.0015296315891693514,90.50966799187799
64,38,1032.0,0.0015263712657940735,90.50966799187799
63,38,1036.0,0.001523136118661076,90.50966799187799
62,38,1040.0,0.0015199258572752552,90.50966799187799
61,38,1044.0,0.0015167401955935404,90.50966799187799
61,37,1046.0,0.0015164728841616127,90.50966799187799
60,37,1049.0,0.001514761210168196,90.50966799187799
59,37,1052.0,0.0015130592985739813,90.50966799187799
58,37,1055.0,0.0015110407778711327,90.50966799187799
58,38,1059.0,0.0015079337991382774,90.50966799187799
59,39,1061.0,0.0015070379809259931,91.92388155425108
60,39,1061.0,0.0015089846392436588,91.92388155425108
59,39,1061.0,0.0015109312975613242,91.92388155425108
58,39,1063.0,0.0015103553577298042,91.92388155425108
58,40,1067.0,0.0015069516249493894,91.92388155425108
58,41,1069.0,0.0015060643482657078,91.92388155425108
58,42,1071.0,0.001504537557995086,91.92388155425108
58,43,1073.0,0.0015030164593936928,91.92388155425108
58,44,1075.0,0.0015015010206940725,91.92388155425108
58,45,1077.0,0.0014999912103647382,91.92388155425108
58,46,1079.0,0.0014984869971079874,91.92388155425108
59,46,1081.0,0.0014976252306702696,91.92388155425108
59,47,1083.0,0.0014967666471187484,91.92388155425108
60,47,1085.0,0.0014965457617170462,91.92388155425108
61,47,1087.0,0.0014956923237700443,91.92388155425108
62,47,1091.0,0.0014924172268489964,91.92388155425108
62,48,1091.0,0.0014943103565236463,91.92388155425108
63,48,1093.0,0.0014934656939088206,91.92388155425108
62,48,1093.0,0.0014953553594852552,91.92388155425108
62,48,1093.0,0.00149724502506169,91.92388155425108
62,48,1093.0,0.0014991346906381247,91.92388155425108
61,47,1093.0,0.0015010243562145593,93.33809511662417
61,46,1093.0,0.0015022841332655158,93.33809511662417
62,46,1095.0,0.0015014264494376728,93.33809511662417
62,45,1098.0,0.0014992052519210335,93.33809511662417
62,44,1100.0,0.001498044124550149,93.33809511662417
62,43,1102.0,0.0014965748396750086,93.33809511662417
62,44,1102.0,0.00149813670028832,93.33809511662417
62,43,1102.0,0.001499386188778969,93.33809511662417
62,42,1104.0,0.0014979171343760137,93.33809511662417
63,42,1106.0,0.001496453393008874,93.33809511662417
62,42,1106.0,0.0014976983625538064,93.33809511662417
62,43,1106.0,0.0014989433320987391,93.33809511662417
61,43,1106.0,0.0015001883016436716,93.33809511662417
61,44,1106.0,0.0015014332711886036,93.33809511662417
61,45,1106.0,0.0015026782407335365,93.33809511662417
62,46,1106.0,0.001504545695050935,94.75230867899727
61,46,1106.0,0.0015057906645958676,94.75230867899727
60,46,1106.0,0.0015082806036857328,94.75230867899727
59,46,1106.0,0.0015101480580031314,94.75230867899727
59,45,1106.0,0.0015117042699342971,94.75230867899727
59,44,1106.0,0.0015129492394792292,94.75230867899727
59,43,1106.0,0.0015141942090241617,94.75230867899727
58,43,1106.0,0.0015154391785690946,94.75230867899727
58,42,1106.0,0.001516684148114027,94.75230867899727
58,41,1106.0,0.0015185516024314256,94.75230867899727
58,40,1106.0,0.0015207302991350577,94.75230867899727
58,39,1106.0,0.0015229089958386896,94.75230867899727
58,38,1106.0,0.0015253989349285546,94.75230867899727
58,37,1106.0,0.0015275776316321862,94.75230867899727
59,37,1106.0,0.0015300675707220512,94.75230867899727
59,36,1108.0,0.0015297911605162272,94.75230867899727
58,36,1108.0,0.0015316552439774572,94.75230867899727
57,37,1109.0,0.0015321365327340538,96.16652224137036
56,37,1110.0,0.0015326169543037015,96.16652224137036
56,38,1112.0,0.0015323369531569236,96.16652224137036
55,38,1116.0,0.0015293123338206897,96.16652224137036
54,38,1120.0,0.0015263093189082863,96.16652224137036
54,37,1120.0,0.0015281534300467176,96.16652224137036
53,37,1122.0,0.0015272702728407906,96.16652224137036
52,37,1124.0,0.0015263902585430692,96.16652224137036
51,37,1127.0,0.0015241597649311917,96.16652224137036
50,37,1130.0,0.0015219411146482264,96.16652224137036
50,38,1134.0,0.0015190011747670956,96.16652224137036
50,39,1136.0,0.0015181450146663114,96.16652224137036
49,39,1140.0,0.0015149319080834617,96.16652224137036
49,40,1144.0,0.0015117412707774157,96.16652224137036
49,41,1146.0,0.0015109052515221695,96.16652224137036
49,42,1148.0,0.0015094724342866739,96.16652224137036
49,43,1150.0,0.0015080446007633018,96.16652224137036
49,44,1152.0,0.001506621724995219,96.16652224137036
49,45,1154.0,0.0015052037812055353,96.16652224137036
49,46,1156.0,0.0015037907437957464,96.16652224137036
49,47,1158.0,0.0015023825873441959,96.16652224137036
50,47,1160.0,0.0015015727936376047,96.16652224137036
50,48,1160.0,0.0015027598077037214,96.16652224137036
51,48,1161.0,0.0015032444284335572,96.16652224137036
52,48,1163.0,0.001502435241518833,96.16652224137036
51,48,1163.0,0.0015042111697002975,96.16652224137036
50,48,1163.0,0.0015053951218212739,96.16652224137036
50,47,1163.0,0.001507171050002738,96.16652224137036
51,46,1165.0,0.001506947471061438,97.58073580374345
50,46,1165.0,0.0015087203504391571,97.58073580374345
49,46,1165.0,0.0015099022700243033,97.58073580374345
49,45,1165.0,0.0015110841896094494,97.58073580374345
49,44,1165.0,0.001512266109194596,97.58073580374345
50,44,1165.0,0.0015134480287797422,97.58073580374345
50,43,1165.0,0.0015146299483648883,97.58073580374345
50,42,1165.0,0.0015158118679500347,97.58073580374345
50,41,1165.0,0.0015172892674314674,97.58073580374345
49,41,1165.0,0.0015190621468091866,97.58073580374345
49,40,1165.0,0.0015211305060831926,97.58073580374345
49,39,1165.0,0.0015231988653571984,97.58073580374345
49,38,1166.0,0.001524254331710572,97.58073580374345
48,38,1168.0,0.001524002074835546,97.58073580374345
47,38,1170.0,0.0015237506803771866,97.58073580374345
46,38,1174.0,0.0015209047433344966,97.58073580374345
45,38,1178.0,0.0015180781335382765,97.58073580374345
44,37,1180.0,0.0015172554625280787,98.99494936611654
44,36,1180.0,0.0015184223577117187,98.99494936611654
45,36,1181.0,0.0015185940325958486,98.99494936611654
44,36,1181.0,0.0015197599397226017,98.99494936611654
44,37,1181.0,0.0015215088004127313,98.99494936611654
43,37,1183.0,0.0015206824156910217,98.99494936611654
42,37,1186.0,0.001518577320604993,98.99494936611654
41,37,1189.0,0.0015164828483705337,98.99494936611654
41,38,1193.0,0.0015137066046487474,98.99494936611654
40,38,1197.0,0.0015109489156051347,98.99494936611654
40,39,1200.0,0.0015091795754446358,98.99494936611654
40,40,1204.0,0.0015061670507373586,98.99494936611654
40,41,1206.0,0.0015053818686258896,98.99494936611654
40,42,1208.0,0.001504029362483045,98.99494936611654
40,43,1210.0,0.0015026813274348872,98.99494936611654
40,44,1212.0,0.0015013377413472845,98.99494936611654
40,45,1214.0,0.001499998582231964,98.99494936611654
40,46,1216.0,0.0014986638282453123,98.99494936611654
41,46,1218.0,0.0014978987024805769,98.99494936611654
41,47,1220.0,0.0014971360853249063,98.99494936611654
42,47,1222.0,0.0014969393590260035,98.99494936611654
43,47,1224.0,0.0014961808016379244,98.99494936611654
43,46,1226.0,0.0014948631627418555,98.99494936611654
42,46,1226.0,0.0014971093883808365,98.99494936611654
41,46,1226.0,0.0014987940576100722,98.99494936611654
41,45,1226.0,0.0015001979486344355,98.99494936611654
41,44,1226.0,0.001501321061453926,98.99494936611654
41,45,1226.0,0.0015027249524782887,98.99494936611654
41,46,1226.0,0.0015044096217075248,98.99494936611654
41,47,1226.0,0.0015060942909367605,98.99494936611654
42,48,1226.0,0.0015077789601659962,100.40916292848964
42,47,1226.0,0.0015100251858049772,100.40916292848964
43,47,1226.0,0.001511709855034213,100.40916292848964
43,46,1226.0,0.0015128329678537034,100.40916292848964
44,46,1230.0,0.0015095923764745392,100.40916292848964
44,45,1233.0,0.0015075945073306785,100.40916292848964
43,45,1233.0,0.0015087112440027753,100.40916292848964
43,44,1234.0,0.0015086044571897223,100.40916292848964
43,43,1235.0,0.0015084978433107794,100.40916292848964
43,44,1235.0,0.0015096127715024357,100.40916292848964
43,45,1235.0,0.0015107276996940916,100.40916292848964
43,46,1235.0,0.0015118426278857477,100.40916292848964
42,47,1235.0,0.0015140724842690604,101.82337649086273
41,47,1235.0,0.0015157448765565444,101.82337649086273
41,46,1235.0,0.0015174172688440287,101.82337649086273
41,45,1235.0,0.001518810929083599,101.82337649086273
40,45,1235.0,0.0015199258572752548,101.82337649086273
40,44,1235.0,0.001521040785466911,101.82337649086273
41,44,1235.0,0.0015221557136585672,101.82337649086273
41,45,1235.0,0.0015235493738981374,101.82337649086273
41,46,1235.0,0.0015252217661856217,101.82337649086273
41,47,1235.0,0.0015268941584731062,101.82337649086273
40,48,1236.0,0.0015262158202853022,103.23759005323582
40,47,1236.0,0.0015273298464314963,103.23759005323582
39,47,1240.0,0.0015235134084726006,103.23759005323582
38,47,1244.0,0.0015202749445185429,103.23759005323582
38,48,1246.0,0.0015192160524694516,103.23759005323582
37,48,1249.0,0.0015172206612105524,103.23759005323582
37,48,1249.0,0.0015188743077077843,103.23759005323582
37,48,1249.0,0.0015205279542050167,103.23759005323582
36,48,1252.0,0.001518534200700566,103.23759005323582
35,48,1255.0,0.0015165499790853801,103.23759005323582
34,48,1258.0,0.0015145752211662914,103.23759005323582
34,47,1258.0,0.0015162170371241955,103.23759005323582
33,47,1262.0,0.0015135934273657913,103.23759005323582
33,46,1264.0,0.0015133771977603,103.23759005323582
32,46,1264.0,0.001515011220288024,103.23759005323582
32,47,1265.0,0.0015154463137700437,103.23759005323582
31,47,1267.0,0.0015141409023171275,103.23759005323582
30,47,1271.0,0.0015104590555094382,103.23759005323582
29,47,1275.0,0.0015073402855117954,103.23759005323582
29,48,1277.0,0.001506327356635402,103.23759005323582
28,48,1280.0,0.0015044104991394154,103.23759005323582
28,49,,,
27,49,,,
28,48,,,
28,48,,,
28,48,,,
28,47,,,
28,48,,,
27,48,,,
27,47,,,
27,46,,,
27,45,,,
26,45,,,
26,44,,,
26,43,,,
26,44,,,
26,43,,,
26,43,,,
26,43,,,
26,44,,,
25,44,,,
25,45,,,
25,46,,,
24,46,,,
23,46,,,
22,46,,,
22,47,,,
22,48,,,
22,47,,,
22,46,,,
23,46,,,
23,45,,,
22,45,,,
22,44,,,
22,43,,,
22,42,,,
22,41,,,
22,42,,,
22,43,,,
22,44,,,
23,45,,,
23,46,,,
23,47,,,
22,47,,,
22,48,,,
22,47,,,
22,46,,,
22,47,,,
21,47,,,
20,47,,,
19,47,,,
19,48,,,
18,48,,,
17,48,,,
17,47,,,
17,47,,,
17,47,,,
17,46,,,
16,46,,,
16,45,,,
17,45,,,
17,44,,,
17,43,,,
18,43,,,
18,42,,,
17,42,,,
17,43,,,
16,44,,,
17,45,,,
17,46,,,
16,46,,,
15,46,,,
14,46,,,
13,46,,,
13,45,,,
13,44,,,
13,43,,,
13,42,,,
13,41,,,
13,40,,,
13,39,,,
13,38,,,
13,37,,,
12,37,,,
11,37,,,
10,36,,,
9,36,,,
8,36,,,
7,36,,,
6,36,,,
5,36,,,
6,37,,,
5,38,,,
4,38,,,
4,39,,,
5,39,,,
4,39,,,
4,40,,,
4,41,,,
4,42,,,
4,43,,,
4,44,,,
4,45,,,
5,45,,,
5,46,,,
6,47,,,
7,47,,,
8,47,,,
7,47,,,
6,47,,,
5,46,,,
5,45,,,
4,44,,,
4,43,,,
4,42,,,
5,41,,,
4,41,,,
4,40,,,
4,39,,,
4,38,,,
4,37,,,
5,37,,,
5,38,,,
6,38,,,
7,38,,,
8,38,,,
9,38,,,
10,38,,,
11,38,,,
12,38,,,
13,37,,,
14,37,,,
15,37,,,
16,37,,,
17,37,,,
18,37,,,
19,37,,,
19,38,,,
20,38,,,
20,39,,,
21,39,,,
22,39,,,
22,38,,,
23,37,,,
24,37,,,
24,36,,,
25,36,,,
26,36,,,
27,36,,,
26,36,,,
25,36,,,
25,35,,,
25,34,,,
25,33,,,
24,32,,,
24,31,,,
24,30,,,
25,30,,,
25,29,,,
24,29,,,
24,28,,,
24,27,,,
24,26,,,
24,25,,,
23,25,,,
23,25,,,
23,25,,,
24,25,,,
25,25,,,
25,24,,,
26,24,,,
25,23,,,
25,22,,,
25,21,,,
25,20,,,
25,19,,,
25,18,,,
26,18,,,
26,17,,,
25,17,,,
25,16,,,
25,15,,,
25,14,,,
26,14,,,
25,14,,,
25,13,,,
25,12,,,
25,11,,,
25,10,,,
26,10,,,
26,9,,,
26,10,,,
27,10,,,
27,11,,,
28,11,,,
29,11,,,
29,10,,,
30,10,,,
30,9,,,
30,8,,,
30,7,,,
30,6,,,
29,6,,,
29,5,,,
29,4,,,
29,3,,,
29,3,,,
29,3,,,
29,2,,,
30,2,,,
31,2,,,
32,2,,,
33,2,,,
34,2,,,
34,2,,,
34,2,,,
34,3,,,
34,4,,,
34,5,,,
33,5,,,
33,6,,,
32,7,,,
31,8,,,
32,9,,,
31,9,,,
31,10,,,
30,10,,,
29,10,,,
28,9,,,
27,9,,,
27,10,,,
26,10,,,
25,10,,,
24,10,,,
25,9,,,
26,10,,,
27,10,,,
28,10,,,
29,10,,,
30,10,,,
31,9,,,
31,10,,,
32,11,,,
33,11,,,
34,10,,,
35,11,,,
36,11,,,
36,12,,,
35,12,,,
35,13,,,
36,14,,,
36,15,,,
36,16,,,
35,17,,,
36,18,,,
36,19,,,
36,20,,,
36,21,,,
36,22,,,
36,23,,,
37,23,,,
37,24,,,
37,25,,,
37,26,,,
37,27,,,
37,28,,,
36,29,,,
36,30,,,
36,31,,,
37,32,,,
37,33,,,
36,33,,,
36,34,,,
36,35,,,
37,35,,,
37,36,,,
36,36,,,
36,37,,,
36,36,,,
37,36,,,
37,35,,,
36,34,,,
36,33,,,
36,32,,,
37,31,,,
37,30,,,
37,29,,,
37,28,,,
37,27,,,
36,26,,,
36,25,,,
36,24,,,
36,23,,,
35,23,,,
35,22,,,
35,21,,,
35,20,,,
35,19,,,
36,18,,,
37,18,,,
37,17,,,
38,17,,,
37,16,,,
37,15,,,
37,14,,,
37,13,,,
36,13,,,
36,12,,,
35,12,,,
34,11,,,
33,11,,,
32,11,,,
31,11,,,
30,10,,,
29,10,,,
28,9,,,
27,10,,,
26,11,,,
26,12,,,
25,12,,,
25,13,,,
25,14,,,
24,14,,,
23,14,,,
22,14,,,
22,15,,,
21,15,,,
20,14,,,
19,14,,,
18,14,,,
17,15,,,
17,16,,,
17,17,,,
17,18,,,
17,19,,,
17,20,,,
17,21,,,
17,22,,,
17,23,,,
17,24,,,
17,25,,,
17,26,,,
17,27,,,
17,28,,,
17,29,,,
17,30,,,
17,31,,,
17,32,,,
17,33,,,
18,32,,,
18,33,,,
19,33,,,
20,33,,,
21,33,,,
22,33,,,
